"nct_id","umc_pi","umc_sponsor","umc_resp_party","umc","nlm_download_date_description","study_first_submitted_date","results_first_submitted_date","disposition_first_submitted_date","last_update_submitted_date","study_first_submitted_qc_date","study_first_posted_date","study_first_posted_date_type","results_first_submitted_qc_date","results_first_posted_date","results_first_posted_date_type","disposition_first_submitted_qc_date","disposition_first_posted_date","disposition_first_posted_date_type","last_update_submitted_qc_date","last_update_posted_date","last_update_posted_date_type","start_month_year","start_date_type","start_date","verification_month_year","verification_date","completion_month_year","completion_date_type","completion_date","primary_completion_month_year","primary_completion_date_type","primary_completion_date","target_duration","study_type","acronym","baseline_population","brief_title","official_title","overall_status","last_known_status","phase","enrollment","enrollment_type","source","limitations_and_caveats","number_of_arms","number_of_groups","why_stopped","has_expanded_access","expanded_access_type_individual","expanded_access_type_intermediate","expanded_access_type_treatment","has_dmc","is_fda_regulated_drug","is_fda_regulated_device","is_unapproved_device","is_ppsd","is_us_export","biospec_retention","biospec_description","ipd_time_frame","ipd_access_criteria","ipd_url","plan_to_share_ipd","plan_to_share_ipd_description","created_at","updated_at","source_class","delayed_posting","expanded_access_nctid","expanded_access_status_for_nctid","fdaaa801_violation","baseline_type_units_analyzed","patient_registry"
"NCT02902237","Münster","Münster",,"Münster",,"2016-09-05","2020-10-15",,"2020-11-12","2016-09-09","2016-09-15","ESTIMATED","2020-11-12","2020-12-08","ACTUAL",,,,"2020-11-12","2020-12-08","ACTUAL","2017-03-01","ACTUAL","2017-03-01","2019-04","2019-04-30","2019-11-05","ACTUAL","2019-11-05","2019-11-05","ACTUAL","2019-11-05",,"INTERVENTIONAL",,"Seventeen patients with advanced solid tumors beyond standard treatment.","tTF-NGR Phase I Study","Phase I Study of tTF-NGR in Patients With Recurrent or Refractory Malignant Tumors and Lymphomas Beyond All Standard Treatments","COMPLETED",,"PHASE1",24,"ACTUAL","University Hospital Muenster",,1,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,"Data are shared as a publication, June 2020","Access to CANCERS necessary","https://www.mdpi.com/2072-6694/12/6/1488","YES","De-identified participant data for all primary and secondary outcome measures will be made available within 6 months of study completion","2025/05/12 22:37:01","2025/05/12 22:37:01","OTHER",,,,,,
"NCT02410863","Duisburg-Essen",,"Duisburg-Essen","Duisburg-Essen",,"2015-04-02",,,"2020-10-13","2015-04-02","2015-04-08","ESTIMATED",,,,,,,"2020-10-13","2020-10-14","ACTUAL","2015-11","ACTUAL","2015-11-30","2020-10","2020-10-31","2018-08","ACTUAL","2018-08-31","2018-08","ACTUAL","2018-08-31",,"INTERVENTIONAL","BOTTOM",,"Biopsy- and Biology-driven Optimization of Targeted Therapy in Subjects With Advanced Melanoma","Biopsy- and Biology-driven Optimization of Targeted Therapy of Metastatic Melanoma in BRAF Inhibitor Non-pretreated and Pretreated Subjects With Advanced, Non-resectable (STAGE IIIC) or Metastatic (StAGE IV) BRAF Mutation-positive Melanoma","TERMINATED",,"PHASE2",10,"ACTUAL","University Hospital, Essen",,2,,"lack of recruitment due to changed therapy options",FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 16:50:01","2025/05/12 16:50:01","OTHER",,,,,,
"NCT04049045","Jena",,"Jena","Jena",,"2019-07-10",,,"2021-07-27","2019-08-06","2019-08-07","ACTUAL",,,,,,,"2021-07-27","2021-08-03","ACTUAL","2019-09-29","ACTUAL","2019-09-29","2021-07","2021-07-31","2021-06-29","ACTUAL","2021-06-29","2021-05-30","ACTUAL","2021-05-30",,"INTERVENTIONAL","EMPAG-HF",,"Effects of Empagliflozin on Diuresis and Renal Function in Patients With Acute Decompensated Heart Failure","Effects of Empagliflozin on Diuresis and Renal Function in Patients With Acute Decompensated Heart Failure","COMPLETED",,"PHASE2",60,"ACTUAL","Jena University Hospital",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 03:22:54","2025/05/12 03:22:54","OTHER",,,,,,
"NCT04338958","Jena",,,"Jena",,"2020-04-07",,,"2021-08-12","2020-04-07","2020-04-08","ACTUAL",,,,,,,"2021-08-12","2021-08-13","ACTUAL","2020-04-22","ACTUAL","2020-04-22","2021-08","2021-08-31","2021-07-15","ACTUAL","2021-07-15","2021-07-15","ACTUAL","2021-07-15",,"INTERVENTIONAL","RuxCoFlam",,"Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation","A Phase-II Clinical Trial for First Line Treatment of Stage II/III Covid-19 Patients to Treat Hyperinflammation","COMPLETED",,"PHASE2",193,"ACTUAL","University of Jena",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 03:22:54","2025/05/12 03:22:54","OTHER",,,,,,
"NCT03082469","München_TU",,,"München_TU",,"2017-01-13",,,"2017-03-10","2017-03-10","2017-03-17","ACTUAL",,,,,,,"2017-03-10","2017-03-17","ACTUAL","2017-03-15","ESTIMATED","2017-03-15","2017-03","2017-03-31","2018-07","ESTIMATED","2018-07-31","2018-02","ESTIMATED","2018-02-28",,"INTERVENTIONAL","PACIFIC",,"Pancreatitis CytoSorbents (CytoSorb®) Inflammatory Cytokine Removal","Pancreatitis CytoSorbents (CytoSorb®) Inflammatory Cytokine Removal: A Prospective Study.","UNKNOWN","NOT_YET_RECRUITING","PHASE4",30,"ESTIMATED","Technical University of Munich",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 16:52:12","2025/05/12 16:52:12","OTHER",,,,,,
"NCT02191943","Hannover",,,"Hannover",,"2014-06-20",,,"2015-01-22","2014-07-15","2014-07-16","ESTIMATED",,,,,,,"2015-01-22","2015-01-26","ESTIMATED","2014-11",,"2014-11-30","2014-07","2014-07-31","2019-12","ESTIMATED","2019-12-31","2015-12","ESTIMATED","2015-12-31",,"INTERVENTIONAL",,,"Lesion Progression of Approximal Caries After Resin Infiltration","Long-term Bi-center Trial to Compare the Radiological Cavity Progression of Approximal Caries Following Infiltration or Standard Treatment","WITHDRAWN",,,0,"ACTUAL","DMG Dental Material Gesellschaft mbH",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 03:22:54","2025/05/12 03:22:54","INDUSTRY",,,,,,
"NCT01126216","Erlangen","Erlangen",,"Erlangen",,"2010-05-17",,,"2021-04-28","2010-05-17","2010-05-19","ESTIMATED",,,,,,,"2021-04-28","2021-05-04","ACTUAL","2010-06","ACTUAL","2010-06-30","2017-08","2017-08-31","2019-06","ACTUAL","2019-06-30","2015-06","ACTUAL","2015-06-30",,"INTERVENTIONAL","Paccis-RCT",,"Reduced Radiotherapy With Pac/Cis vs Standard Radiotherapy With 5-FU/Cis in Locally Advanced Head and Neck Cancer","Randomised Phase-III-trial of Simultaneous Radiochemotherapy (RCT) of Locally Advanced Head and Neck Cancer in the Stages III and IV A-B: Comparing Dose Reduced Radiotherapy (63,6 Gy) With Paclitaxel/Cisplatin to Standard Radiotherapy (70,2 Gy) With 5-Fluorouracil/Cisplatin","TERMINATED",,"PHASE3",221,"ACTUAL","University of Erlangen-Nürnberg Medical School",,2,,"After an Interims analysis the Data Safety Monitoring board recommended this because no significant difference between the two arms was seen and was not expected with an reasonable recruitment of patients.~No interruptions of the trial were made.",FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 16:52:12","2025/05/12 16:52:12","OTHER",,,,,,
"NCT03056222","Hamburg",,,"Hamburg",,"2017-02-14",,,"2021-11-18","2017-02-14","2017-02-17","ACTUAL",,,,,,,"2021-11-18","2021-11-19","ACTUAL","2017-04-10","ACTUAL","2017-04-10","2021-11","2021-11-30","2021-11-15","ACTUAL","2021-11-15","2021-08-16","ACTUAL","2021-08-16",,"INTERVENTIONAL","CF²",,"CardioFocus vs. Contact Force Guided Pulmonary Vein Isolation in Paroxysmal Atrial Fibrillation","CardioFocus vs. Contact Force Guided Pulmonary Vein Isolation in Paroxysmal Atrial Fibrillation","COMPLETED",,,360,"ACTUAL","I-Med-Pro GmbH",,2,,,FALSE,,,,FALSE,FALSE,TRUE,,,TRUE,,,,,,"NO",,"2025/05/12 22:38:38","2025/05/12 22:38:38","OTHER",,,,,,
"NCT04378283",,"Hamburg","Hamburg","Hamburg",,"2016-05-16",,,"2020-05-06","2020-05-06","2020-05-07","ACTUAL",,,,,,,"2020-05-06","2020-05-07","ACTUAL","2016-05","ACTUAL","2016-05-31","2020-05","2020-05-31","2020-05","ACTUAL","2020-05-31","2020-02","ACTUAL","2020-02-29",,"INTERVENTIONAL","LET",,"Prospective Evaluation of Topical Anesthesia in Children","Prospective Evaluation of Topical Anesthesia in Children","COMPLETED",,,99,"ACTUAL","Universitätsklinikum Hamburg-Eppendorf",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 03:26:54","2025/05/12 03:26:54","OTHER",,,,,,
"NCT03513159",,"Erlangen",,"Erlangen",,"2018-04-17",,,"2021-03-02","2018-04-27","2018-05-01","ACTUAL",,,,,,,"2021-03-02","2021-03-03","ACTUAL","2018-04-25","ACTUAL","2018-04-25","2021-03","2021-03-31","2021-02-28","ACTUAL","2021-02-28","2020-06-30","ACTUAL","2020-06-30",,"INTERVENTIONAL","TIGER",,"Improvement of Transition From Hospital to Home for Older Patients in Germany","Transsectoral Intervention Program for Improvement of Geriatric Care in Regensburg","COMPLETED",,,252,"ACTUAL","University of Erlangen-Nürnberg Medical School",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,"The repository of the data set is under construction with the University.","Anonymized data set will be available to interested Researchers upon reasonable request",,"YES","The final anonymized trial data set will be available to the TIGER consortium. After completion of evaluation and dissemination by the TIGER-consortium, the goal is that an anonymized data set will be made available to interested Researchers upon reasonable request, being deposited in a repository of the University.~During finalization of the study a detailed data sharing plan will be developed and introduced into this trial registry.","2025/05/12 22:40:17","2025/05/12 22:40:17","OTHER",,,,,,
"NCT04822116","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein",,"2019-06-21",,,"2021-03-25","2021-03-25","2021-03-30","ACTUAL",,,,,,,"2021-03-25","2021-03-30","ACTUAL","2019-04-24","ACTUAL","2019-04-24","2021-03","2021-03-31","2021-03-01","ACTUAL","2021-03-01","2021-01-31","ACTUAL","2021-01-31",,"INTERVENTIONAL",,,"Continuation of Goal Directed Haemodynamic Optimization in the PACU","Continuation of Goal Directed Haemodynamic Optimization in the Postanaesthesia Care Unit on the Basis of Non-invasive Methods: a Randomized Controlled Trial.","COMPLETED",,,80,"ACTUAL","University Hospital Schleswig-Holstein",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 22:40:17","2025/05/12 22:40:17","OTHER",,,,,,
"NCT03715816",,"Tübingen","Tübingen","Tübingen",,"2018-09-26",,,"2021-08-26","2018-10-22","2018-10-23","ACTUAL",,,,,,,"2021-08-26","2021-09-02","ACTUAL","2019-03-18","ACTUAL","2019-03-18","2021-08","2021-08-31","2020-10-14","ACTUAL","2020-10-14","2020-10-14","ACTUAL","2020-10-14",,"INTERVENTIONAL",,,"Work Breaks During Simulated Minimally Invasive Surgery","Work Breaks During Minimally Invasive Surgery - Target-group Specific Development of Work Break Schedules","COMPLETED",,,21,"ACTUAL","University Hospital Tuebingen",,3,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 08:59:38","2025/05/12 08:59:38","OTHER",,,,,,
"NCT02861534","Charite",,,"Charite",,"2016-08-05","2020-06-11",,"2021-11-12","2016-08-05","2016-08-10","ESTIMATED","2020-06-11","2020-06-29","ACTUAL",,,,"2021-11-12","2021-11-15","ACTUAL","2016-09-20","ACTUAL","2016-09-20","2021-11","2021-11-30","2019-09-02","ACTUAL","2019-09-02","2019-06-18","ACTUAL","2019-06-18",,"INTERVENTIONAL","VICTORIA",,"A Study of Vericiguat in Participants With Heart Failure With Reduced Ejection Fraction (HFrEF) (MK-1242-001)","A Randomized Parallel-Group, Placebo-Controlled, Double-Blind, Event-Driven, Multi-Center Pivotal Phase III Clinical Outcome Trial of Efficacy and Safety of the Oral sGC Stimulator Vericiguat in Subjects With Heart Failure With Reduced Ejection Fraction (HFrEF) - VerICiguaT GlObal Study in Subjects With Heart Failure With Reduced EjectIon FrAction (VICTORIA)","COMPLETED",,"PHASE3",5050,"ACTUAL","Merck Sharp & Dohme LLC",,2,,,FALSE,,,,TRUE,,,,,,,,,,,"YES","https://thecvc.ca/victoria/data-sharing/","2025/05/12 08:59:38","2025/05/12 08:59:38","INDUSTRY",,,,,,
"NCT02870361","Tübingen","Tübingen",,"Tübingen",,"2016-08-09",,,"2018-05-02","2016-08-16","2016-08-17","ESTIMATED",,,,,,,"2018-05-02","2018-05-08","ACTUAL","2016-08","ACTUAL","2016-08-31","2018-05","2018-05-31","2018-04","ACTUAL","2018-04-30","2018-02","ACTUAL","2018-02-28",,"INTERVENTIONAL",,,"Influence of Central Nervous Insulin Sensitivity on Insulin Secretion","Einfluss Der zentralnervösen Insulinsensitivität Auf Die Insulinsekretion","COMPLETED",,,15,"ACTUAL","University Hospital Tuebingen",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 03:26:54","2025/05/12 03:26:54","OTHER",,,,,,
"NCT02528955","Erlangen","Erlangen",,"Erlangen",,"2015-08-10",,,"2015-08-18","2015-08-18","2015-08-19","ESTIMATED",,,,,,,"2015-08-18","2015-08-19","ESTIMATED","2014-10",,"2014-10-31","2015-08","2015-08-31","2021-10","ESTIMATED","2021-10-31","2019-10","ESTIMATED","2019-10-31",,"INTERVENTIONAL","DIREKHT",,"De-Intensification Radiotherapy Postoperative Head Neck","De-intensification of Postoperative Radiotherapy in Selected Patients With Head and Neck Cancer","UNKNOWN","RECRUITING","PHASE2",200,"ESTIMATED","University of Erlangen-Nürnberg Medical School",,3,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/11 18:15:28","2025/05/11 18:15:28","OTHER",,,,,,
"NCT04272411",,"Tübingen",,"Tübingen",,"2020-02-07",,,"2024-05-13","2020-02-12","2020-02-17","ACTUAL",,,,,,,"2024-05-13","2024-05-14","ACTUAL","2019-07-11","ACTUAL","2019-07-11","2024-05","2024-05-31","2020-06-01","ACTUAL","2020-06-01","2019-11-11","ACTUAL","2019-11-11",,"INTERVENTIONAL",,,"SCS Stimulation Clamp to Assess Impact of Stimulation on Glucose Metabolism","Effects of Burst and Tonic Spinal Cord Stimulation (SCS) in Chronic Neuropathic Pain on Blood Glucose Levels","COMPLETED",,,10,"ACTUAL","University Hospital Tuebingen",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 08:59:38","2025/05/12 08:59:38","OTHER",,,,,,
"NCT03842930","Leipzig",,,"Leipzig",,"2019-01-21",,,"2022-05-17","2019-02-14","2019-02-15","ACTUAL",,,,,,,"2022-05-17","2022-05-18","ACTUAL","2019-03-01","ACTUAL","2019-03-01","2022-05","2022-05-31","2021-12-01","ACTUAL","2021-12-01","2021-12-01","ACTUAL","2021-12-01",,"INTERVENTIONAL",,,"ELECT Trial - Embolization of the Lumbar Arteries Before EVAR","Embolization of the Lumbar Arteries Before EVAR: A Prospectively Randomized Trial Comparing Platinum-Fibered Microcoils (Control Arm) With the MVP® Microvascular Plug (Study Arm)","COMPLETED",,,60,"ACTUAL","University of Leipzig",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 03:28:59","2025/05/12 03:28:59","OTHER",,,,,,
"NCT04695964",,"Charite","Charite","Charite",,"2020-12-22",,,"2021-01-13","2021-01-04","2021-01-06","ACTUAL",,,,,,,"2021-01-13","2021-01-15","ACTUAL","2019-02-01","ACTUAL","2019-02-01","2021-01","2021-01-31","2021-01","ESTIMATED","2021-01-31","2021-01","ESTIMATED","2021-01-31",,"INTERVENTIONAL",,,"Objective Perfusion Rate Assessment by Near-infrared Fluorescence in Ileal Pouch Formation and Ileal-pouch-anal Anastomosis","The Value of Objective Perfusion Rate Assessment by Near-infrared Fluorescence During Restorative Ileal Pouch Formation and Ileal-pouch-anal Anastomosis","UNKNOWN","RECRUITING",,50,"ESTIMATED","Charite University, Berlin, Germany",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED","this will be determinable at a later point when more data is available","2025/05/12 03:28:59","2025/05/12 03:28:59","OTHER",,,,,,
"NCT03818308","Hannover","Hannover",,"Hannover",,"2019-01-24",,,"2021-07-02","2019-01-24","2019-01-28","ACTUAL",,,,,,,"2021-07-02","2021-07-06","ACTUAL","2019-05-28","ACTUAL","2019-05-28","2021-01","2021-01-31","2021-06-08","ACTUAL","2021-06-08","2021-06-08","ACTUAL","2021-06-08",,"INTERVENTIONAL",,,"Trial for the Treatment of Acute Hepatitis C for 8 Weeks With Sofosbuvir/Velpatasvir","Multicenter Trial for the Treatment of Acute Hepatitis C for 8 Weeks With Sofosbuvir/Velpatasvir Fix Dose combination_The HepNet Acute HCV-V Study","COMPLETED",,"PHASE2",20,"ACTUAL","Hannover Medical School",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/11 18:19:17","2025/05/11 18:19:17","OTHER",,,,,,
"NCT03317184","Heidelberg","Heidelberg","Heidelberg","Heidelberg",,"2017-10-06",,,"2018-05-08","2017-10-17","2017-10-23","ACTUAL",,,,,,,"2018-05-08","2018-05-14","ACTUAL","2017-11-01","ACTUAL","2017-11-01","2018-05","2018-05-31","2020-06-01","ESTIMATED","2020-06-01","2020-02-01","ESTIMATED","2020-02-01",,"INTERVENTIONAL","HAPERPACT",,"Hand-assisted Laparoscopic Donor Nephrectomy Periumbilical Versus Pfannenstiel Incision","Hand-Assisted Laparoscopic Donor Nephrectomy PERiumbilical Versus Pfannenstiel Incision and Return to Normal Physical ACTivity: A Randomized Clinical Trial: HAPERPACT Trial","UNKNOWN","RECRUITING",,52,"ESTIMATED","University Hospital Heidelberg",,2,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,"2025/05/12 22:43:33","2025/05/12 22:43:33","OTHER",,,,,,
"NCT04195373","Tübingen",,,"Tübingen",,"2019-12-05",,,"2020-11-23","2019-12-09","2019-12-11","ACTUAL",,,,,,,"2020-11-23","2020-11-25","ACTUAL","2020-11-23","ACTUAL","2020-11-23","2020-11","2020-11-30","2020-11-23","ACTUAL","2020-11-23","2020-11-23","ACTUAL","2020-11-23",,"INTERVENTIONAL",,,"A Safety Study of TMV-018 in Patients With Tumors of the Gastrointestinal Tract","A Phase I Open-label, Safety Study of Intra-tumoral Application of TMV-018 in Combination With 5-FC or Anti-PD-1 Therapy in Patients With Tumors of the Gastrointestinal Tract","WITHDRAWN",,"PHASE1",0,"ACTUAL","Themis Bioscience GmbH",,3,,"Study not started, no subjects recruited.",FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 22:43:33","2025/05/12 22:43:33","INDUSTRY",,,,,,
"NCT02479555","Leipzig",,,"Leipzig",,"2015-06-15",,,"2020-02-19","2015-06-19","2015-06-24","ESTIMATED",,,,,,,"2020-02-19","2020-02-20","ACTUAL","2016-01","ACTUAL","2016-01-31","2020-02","2020-02-29","2020-08","ESTIMATED","2020-08-31","2020-08","ESTIMATED","2020-08-31",,"INTERVENTIONAL","LIMBO-PTA",,"Lower-Limb Adventitial Infusion of DexaMethasone Via Bullfrog to Reduce Occurrence of Restenosis After Percutaneous Transluminal Angioplasty Revascularization","LIMBO-PTA: Lower-Limb Adventitial Infusion of DexaMethasone Via Bullfrog to Reduce Occurrence of Restenosis After Percutaneous Transluminal Angioplasty Revascularization","UNKNOWN","RECRUITING","PHASE2",120,"ESTIMATED","Mercator MedSystems, Inc.",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 16:58:07","2025/05/12 16:58:07","INDUSTRY",,,,,,
"NCT02795702","Charite","Charite","Charite","Charite",,"2016-04-05",,,"2021-05-05","2016-06-06","2016-06-10","ESTIMATED",,,,,,,"2021-05-05","2021-05-07","ACTUAL","2017-04-01","ACTUAL","2017-04-01","2021-05","2021-05-31","2018-05-01","ACTUAL","2018-05-01","2018-03-01","ACTUAL","2018-03-01",,"INTERVENTIONAL","TRAINSTIM2",,"tDCS Effects on Associative Learning in Older Adults of Working Age","Effects of Transcranial Direct Current Stimulation (tDCS) on Associative Learning in Older Adults","COMPLETED",,,14,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,"2025/05/12 22:43:33","2025/05/12 22:43:33","OTHER",,,,,,
"NCT03317951","Rostock","Rostock",,"Rostock",,"2017-10-05",,,"2019-11-26","2017-10-17","2017-10-23","ACTUAL",,,,,,,"2019-11-26","2019-11-29","ACTUAL","2017-12-01","ACTUAL","2017-12-01","2019-11","2019-11-30","2020-09-30","ESTIMATED","2020-09-30","2020-09-30","ESTIMATED","2020-09-30",,"INTERVENTIONAL","CardioCare MV",,"Investigation of a Novel Integrated Care Concept (NICC) for Patients Suffering From Chronic Cardiovascular Disease","A Randomized Controlled Trial for Investigating a Novel Integrated Care Concept (NICC) for Patients Suffering From Chronic Cardiovascular Disease: CardioCare MV","UNKNOWN","ACTIVE_NOT_RECRUITING",,964,"ACTUAL","University of Rostock",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 03:32:59","2025/05/12 03:32:59","OTHER",,,,,,
"NCT02622139",,"Erlangen",,"Erlangen",,"2015-12-02",,,"2019-12-05","2015-12-03","2015-12-04","ESTIMATED",,,,,,,"2019-12-05","2019-12-06","ACTUAL","2015-11",,"2015-11-30","2019-12","2019-12-31","2019-12","ACTUAL","2019-12-31","2017-10","ACTUAL","2017-10-31",,"INTERVENTIONAL","MSOT_IBD",,"Multispectral Optoacoustic Tomography (MSOT) for the Evaluation of Disease Activity in Inflammatory Bowel Diseases (IBD)","Monocentric, Prospective Interventional Study to Assess the Degree of Disease Activity With a Multispectral Optoacoustic Tomography (MSOT) Handheld Scanner in Patients With Crohn's Disease or Ulcerative Colitis","COMPLETED",,,344,"ESTIMATED","University of Erlangen-Nürnberg Medical School",,1,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/11 18:19:17","2025/05/11 18:19:17","OTHER",,,,,,
"NCT03649399",,"Frankfurt","Frankfurt","Frankfurt",,"2018-08-25",,,"2020-04-21","2018-08-25","2018-08-28","ACTUAL",,,,,,,"2020-04-21","2020-04-22","ACTUAL","2018-03-01","ACTUAL","2018-03-01","2020-04","2020-04-30","2020-04-21","ACTUAL","2020-04-21","2020-04-21","ACTUAL","2020-04-21",,"INTERVENTIONAL",,,"Sonographic Detection of Prophylactic Pancreatic Stents","Sonographic Detection of Pancreatic Stents Placed for Prophylaxis of Post-ERCP Pancreatitis","COMPLETED",,,41,"ACTUAL","Johann Wolfgang Goethe University Hospital",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 03:32:59","2025/05/12 03:32:59","OTHER",,,,,,
"NCT05137639",,"Würzburg",,"Würzburg",,"2021-11-12",,,"2023-12-06","2021-11-26","2021-11-30","ACTUAL",,,,,,,"2023-12-06","2023-12-07","ACTUAL","2020-10-01","ACTUAL","2020-10-01","2021-11","2021-11-30","2021-09-30","ACTUAL","2021-09-30","2021-09-30","ACTUAL","2021-09-30",,"INTERVENTIONAL",,,"Free Skin Grafting to Reconstruct Donor Sites After Radial Forearm Flap Harvesting","Free Skin Grafting to Reconstruct Donor Sites After Radial Forearm Flap Harvesting: A Prospective Study With Platelet-rich Fibrin (PRF)","COMPLETED",,,32,"ACTUAL","Wuerzburg University Hospital",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 09:06:27","2025/05/12 09:06:27","OTHER",,,,,,
"NCT03046381","Charite",,"Charite","Charite",,"2017-01-05",,,"2020-02-13","2017-02-07","2017-02-08","ESTIMATED",,,,,,,"2020-02-13","2020-02-17","ACTUAL","2017-07-19","ACTUAL","2017-07-19","2020-02","2020-02-29","2019-04-10","ACTUAL","2019-04-10","2019-03-11","ACTUAL","2019-03-11",,"INTERVENTIONAL","TOCISCH",,"Tocilizumab in Patients With Schnitzler's Syndrome","A Pilot Open-label Study to Assess the Efficacy and Safety of Tocilizumab in Patients With Active Schnitzler's Syndrome","COMPLETED",,"PHASE2",8,"ACTUAL","Charite University, Berlin, Germany",,1,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/11 23:50:51","2025/05/11 23:50:51","OTHER",,,,,,
"NCT02704533","Tübingen",,,"Tübingen",,"2016-03-01",,,"2019-01-31","2016-03-04","2016-03-10","ESTIMATED",,,,,,,"2019-01-31","2019-02-01","ACTUAL","2016-08-29","ACTUAL","2016-08-29","2019-01","2019-01-31","2018-12","ACTUAL","2018-12-31","2018-10-19","ACTUAL","2018-10-19",,"INTERVENTIONAL",,,"Sequential Optimization of Dose and Schedule of PfSPZ Vaccine","Sequential Optimization of Dose and Schedule of PfSPZ Vaccine, Verified by Randomized, Controlled, Double-blind Immunization and Controlled Human Malaria Infection in Malaria-naïve, Healthy Adult Volunteers in Germany","COMPLETED",,"PHASE1",45,"ACTUAL","Sanaria Inc.",,13,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 03:34:56","2025/05/12 03:34:56","INDUSTRY",,,,,,
"NCT03487432","München_TU","München_TU",,"München_TU",,"2018-03-23",,,"2019-11-21","2018-04-03","2018-04-04","ACTUAL",,,,,,,"2019-11-21","2019-11-22","ACTUAL","2018-07-20","ACTUAL","2018-07-20","2019-11","2019-11-30","2019-10-23","ACTUAL","2019-10-23","2019-09-23","ACTUAL","2019-09-23",,"INTERVENTIONAL","ISAR-CALC",,"A ComparIson of Strategies to PrepAre SeveRely CALCified Coronary Lesions","A ComparIson of Strategies to Prepare Severely Calcified Coronary Lesions - A Prospective Randomized Controlled Trial of Super High-Pressure NC PTCA Balloon Versus Scoring PTCA Balloon in Severely Calcified Coronary Lesions","COMPLETED",,,74,"ACTUAL","Deutsches Herzzentrum Muenchen",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 22:45:12","2025/05/12 22:45:12","OTHER",,,,,,
