"nct_id";"cities_lead";"brief_title";"official_title";"study_first_submitted_date";"start_date";"start_date_type";"completion_date";"completion_date_type";"PI_name";"PI_affiliation";"interventions";"overall_status";"phase";"enrollment";"enrollment_type";"were_results_reported"
"NCT02755246";"Charite";"Polyamine-enriched Diet in Healthy Older Adults With Subjective Cognitive Decline";"Effect of Polyamine-enriched Dietary Supplementation on Cognitive Function in Healthy Older Adults With Subjective Cognitive Decline";"2016-04-05";"2016-04-30";;"2016-09-30";"ACTUAL";"Agnes Flöel, Prof. Dr.";"Charite University, Berlin, Germany";"Polyamine supplementation | Placebo supplementation";"COMPLETED";"PHASE2";"30";"ACTUAL";FALSE
"NCT02395159";"Aachen";"Reduction of Groin Wound Infections After Vascular Surgery by Using an Incision Management System (IMS)";"Reduction of Groin Wound Infections After Vascular Surgery in Patients With Risk Factors by the Use a Negative Pressure Wound Incision Management System (KCI Prevena)";"2015-03-16";"2015-07-31";"ACTUAL";"2017-10-10";"ACTUAL";"Jochen Grommes";"University Hospital, Aachen";"Prevena™ IMS | sterile plaster dressings";"COMPLETED";;"204";"ACTUAL";FALSE
"NCT03047174";"Schleswig-Holstein";"Radiotherapy Related Skin Toxicity: Mepitel® vs. Standard Care in Patients With Locally Advanced Head-and-Neck Cancer";"Radiotherapy Related Skin Toxicity: Mepitel® Film vs. Standard Care in Patients With Locally Advanced Head-and-Neck Cancer";"2017-01-26";"2017-05-09";"ACTUAL";"2019-07-16";"ACTUAL";"Dirk Rades, Prof. Dr.";"Dep. of Radiation Oncology, Univ. of Lübeck, Univ. Med. Center S-H, Germany";"Mepitel® Film | Standard Care";"COMPLETED";;"57";"ACTUAL";TRUE
"NCT02276469";"Hamburg";"Peer Support for Severe Mental Disorders";"Randomized Controlled Trial of Peer to Peer Support for People With Severe Mental Disorders: Schizophrenia, Affective Disorders and Personality Disorders in Comparison to Standard Care";"2014-10-09";"2011-07-31";;"2014-12-31";"ACTUAL";"Thomas Bock, Prof. Dr.";"University Medical Center Hamburg-Eppendorf (UKE)";"peer support";"COMPLETED";;"200";"ACTUAL";FALSE
"NCT01916408";"Munich";"The Effects of Enzymes and Flavonoids on Inflammation and Coagulation After Marathon";"The Effects of Oral Proteolytic and Hydrolytic Enzymes and Flavonoids on Inflammatory Markers and Coagulation After Marathon Running";"2013-05-15";"2013-08-31";;"2014-08-31";"ACTUAL";;;"Wobenzym plus | PL 1";"COMPLETED";"PHASE1";"160";"ACTUAL";FALSE
"NCT02339649";"Bonn";"Long-term Cognitive and Cerebral Changes in Sepsis Survivors and Their Predictors";"Long-term Cognitive and Cerebral Changes in Sepsis Survivors and Their Predictors";"2011-08-03";"2013-09-30";;"2019-10-31";"ESTIMATED";"Andreas Hoeft, M.D.";"Department of Anesthesiology and Intensive Care Medicine, University Hospital Bonn";"Blood Sample | Neurocognitive Assessment | Resting State EEG | Lumbar Puncture | MRI";"UNKNOWN";;"308";"ESTIMATED";FALSE
"NCT02664805";"Charite";"Proof of Concept, Twice Daily Applications of LEO 124249 Ointment in the Treatment of Chronic Hand Eczema";"A Phase 2a, Proof of Concept Trial, Testing Twice Daily Applications of LEO 124249 Ointment in the Treatment of Chronic Hand Eczema";"2016-01-22";"2016-02-29";;"2016-10-31";"ACTUAL";"Margitta Worm, Prof Dr";"Allergie-Centrum-Charité Klinik für Dermatologie, Venerologie und Allergologie";"LEO 124249 ointment | LEO 124249 ointment vehicle";"COMPLETED";"PHASE2";"91";"ACTUAL";FALSE
"NCT02795702";"Charite";"tDCS Effects on Associative Learning in Older Adults of Working Age";"Effects of Transcranial Direct Current Stimulation (tDCS) on Associative Learning in Older Adults";"2016-04-05";"2017-04-01";"ACTUAL";"2018-05-01";"ACTUAL";"Agnes Flöel, Prof. Dr.";"Charite University, Berlin, Germany";"tDCS | training";"COMPLETED";;"14";"ACTUAL";FALSE
"NCT02092753";"Heidelberg Mannheim";"Ketogenic Or LOGI Diet In a Breast Cancer Rehabilitation Intervention (KOLIBRI)";"Ketogenic Or LOGI Diet In a Breast Cancer Rehabilitation Intervention (KOLIBRI)";"2014-02-26";"2014-03-31";;"2016-01-31";"ACTUAL";"Marc Sütterlin, MD, Prof.";"Department of Obstetrics and Gynecology, University Hospital Mannheim, University of Heidelberg, Mannheim, Germany";"Standard diet (SD) | Experimental 1: Ketogenic diet (KD). | Experimental 2: Low glycämic and insulinemic diet (LOGI)";"COMPLETED";;"150";"ACTUAL";FALSE
"NCT02559141";"Schleswig-Holstein";"Non-invasive Early Goal Directed Therapy in Colorectal Surgery: a Feasibility Study";;"2015-09-23";"2014-03-31";;"2015-10-31";"ACTUAL";;;"Dobutamine";"COMPLETED";;"80";"ACTUAL";FALSE
"NCT03982524";"Marburg";"CBT Enriched With Emotion Regulation Training for Multiple Somatoform Symptoms (ENCERT) - A 3-year Follow-up";"Enriching Cognitive-Behavioral Therapy With Emotion Regulation Training in Patients With Chronic Multiple Somatoform Symptoms (ENCERT): A 3-Year Follow-up of a Randomized Controlled Trial";"2019-06-08";"2017-04-01";"ACTUAL";"2019-09-30";"ESTIMATED";"Maria Kleinstäuber, PhD";"Philipps University Marburg Medical Center";"Cognitive-behavioral therapy + emotion regulation training for patients with multiple somatoform symptoms | Cognitive-behavioral therapy for patients with multiple somatoform symptoms";"UNKNOWN";;"255";"ESTIMATED";FALSE
"NCT01713790";"Frankfurt";"Innovative Training Methods for Frail Elderly in the Training Gain Stage";"Effects of Whole Body Vibration With Stochastic Resonance and Exergames in the Elderly in Need of Care: Effects on Physical Functional Performance";"2012-10-14";"2012-10-31";;"2015-04-30";"ACTUAL";"Dietmar Schmidtbleicher, Prof., PhD";"Johann Wolfgang Goethe University, Department Sport Science";"Stochastic resonance whole-body vibration | Exergame | Leg press";"COMPLETED";;"40";"ACTUAL";FALSE
"NCT01594177";"Munich";"Dual Blockage With Afatinib and Trastuzumab as Neoadjuvant Treatment for Patients With Locally Advanced or Operable Breast Cancer Receiving Taxane-anthracycline Containing Chemotherapy";"Dual Blockage With Afatinib and Trastuzumab as Neoadjuvant Treatment for Patients With Locally Advanced or Operable Breast Cancer Receiving Taxane-anthracycline Containing Chemotherapy";"2012-05-03";"2012-05-31";;"2014-03-31";"ACTUAL";"Claus A Hanusch, MD, PhD";"Rotkreuzklinikum München, 80634 München, Rotkreuzplatz 8";"Afatinib | Trastuzumab | Paclitaxel | Epirubicin | Cyclophosphamide";"COMPLETED";"PHASE2";"65";"ACTUAL";FALSE
"NCT03241043";"Hamburg";"Study to Evaluate Pharmacokinetic and Bioavailability of Envarsus® vs. Advagraf® in Liver Transplant Recipients";"Single Center, Open-label, Randomized, Controlled, Cross Over Study to Evaluate the Pharmacokinetic and Bioavailability of Envarsus® in Comparison to Advagraf® in de Novo Liver Transplant Recipients";"2016-09-12";"2016-05-31";;"2019-04-30";"ACTUAL";"Herden";"Universitätsklinikum Hamburg-Eppendorf";"Treatment 2 weeks Envarsus followed by 2 weeks Advagraf | Treatment 2 weeks Advagraf followed by 2 weeks Envarsus";"COMPLETED";"PHASE3";"20";"ACTUAL";FALSE
"NCT02493283";"Greifswald";"Pharmacokinetics and Distribution of Dapsone in Leucocytes After Single-dose and Multiple-dose Administration";"Pharmacokinetics and Distribution of Dapsone (DDS) in Leucocytes After Single-dose and Multiple-dose Administration in Healthy Subjects Genotyped for CYP2C9 and NAT2 and in Patients With Autoimmune Bullous Dermatoses";"2015-06-30";"2011-09-30";;"2015-03-31";"ACTUAL";;;"Dapsone single dose | Dapsone multiple dose | leucocytes | Met-Hb";"COMPLETED";"PHASE1";"23";"ACTUAL";FALSE
"NCT02156791";"Dresden";"Safety, Clinical Tolerability and Immunogenicity of Increasing Doses of gpASIT+TM";"Safety, Clinical Tolerability and Immunogenicity of Increasing Doses of gpASIT+TM Administered Subcutaneously to Hay Fever Patients";"2014-05-23";"2013-08-31";;"2013-12-31";"ACTUAL";"Bettina Hauswald, MD";"Universitätsklinikum Carl-Gustav-Carus, Dresden, Germany";"gpASIT+TM";"COMPLETED";"PHASE2";"61";"ACTUAL";FALSE
"NCT03020225";"Leipzig";"Protein Bioavailability of Wolffia Globosa (Mankai); Acute Test Meal Effects";"Protein Bioavailability of Wolffia Globosa (Mankai); Acute Test Meal Effects";"2017-01-09";"2016-12-31";;"2017-07-31";"ACTUAL";;;"White cheese | Green peas | Mankai";"COMPLETED";;"36";"ACTUAL";TRUE
"NCT02091232";"Regensburg";"Infusion of T-Regulatory Cells in Kidney Transplant Recipients (The ONE Study)";"Renal Transplantation Followed By Infusion of T-Regulatory Cells Made With Belatacept Ex-Vivo";"2014-03-13";"2014-05-31";;"2016-03-02";"ACTUAL";;;"T Regulatory Cell Infusion";"COMPLETED";"PHASE1";"4";"ACTUAL";FALSE
"NCT02902861";"Schleswig-Holstein";"Trial in Patients With Psoriasis Treated With Methotrexate Using an Optimized Treatment Schedule (METOP)";"An International Prospective, Double-blind, Placebo-controlled Phase III Randomised Controlled Trial (RCT) in Patients With Moderate to Severe Psoriasis Are Treated With Subcutaneous (s.c.) Methotrexate Using an Optimized Treatment Schedule.";"2016-07-26";"2013-02-28";;"2015-05-31";"ACTUAL";"Ulrich Mrowietz, Professor";"Psoriasis-Zentrum, Universitäts-Hautklinik Kiel";"Methotrexate | Placebo ( for Methotrexate)";"COMPLETED";"PHASE3";"120";"ACTUAL";FALSE
"NCT01351610";"Munich";"Tolerability and Efficacy of Intravenous Infusion of Autologous MSC_Apceth for the Treatment of Critical Limb Ischemia";"Open, Randomized, Mono-Centre, Two-Parallel Group Clinical Phase I/II Trial on the Evaluation of Tolerability and Efficacy of an Intravenous Infusion of Human Bone Marrow Derived Autologous, CD34-Negative Mesenchymal Stem Cells for the Treatment of Critical Limb Ischemia in Patients With Advanced Peripheral Arterial Occlusive Disease Subsequent to Percutaneous Transluminal Angioplasty";"2011-05-10";"2011-03-31";;"2015-10-31";"ACTUAL";"Peter Heider, MD, PhD";"Isar Medizin Zentrum, München";"PTA + Infusion of MSC_Apceth | PTA";"COMPLETED";"PHASE1/PHASE2";"25";"ACTUAL";FALSE
"NCT01692119";"Leipzig";"Pharmacy-based Interdisciplinary Program for Patients With Chronic Heart Failure";"Pharmacy-based Interdisciplinary Program for Patients With Chronic Heart Failure (PHARM-CHF): A Randomized Controlled Trial";"2012-09-17";"2012-10-31";"ACTUAL";"2019-03-31";"ACTUAL";"Ulrich Laufs, Prof. MD";"Universitätsklinikum Leipzig";"Regular, pharmacy based intervention";"COMPLETED";;"258";"ACTUAL";TRUE
"NCT03810950";"Mannheim";"Psychobiology of Stress and Alcohol Craving";"Physiological, Neural and Behavioral Correlates of Psychosocial Stress and Alcohol Craving";"2018-11-26";"2019-01-01";"ACTUAL";"2019-12-31";"ACTUAL";"Sabine Vollstädt-Klein, Prof. Dr.";"Central Institute of Mental Health, Mannheim";"Trier Social Stress Test | Reading Newspaper | Barlab-Exposure";"COMPLETED";;"11";"ACTUAL";FALSE
"NCT03281135";"Charite Halle";"Optimizing Cervical Cancer Screening Modalities";"Optimizing Cervical Cancer Screening Modalities and Identifying the Molecular Epidemiology of Human Papilloma Virus in Ethiopia: A Cluster Randomized Trial";"2017-09-08";"2018-01-31";"ESTIMATED";"2019-05-31";"ESTIMATED";;;"HPV testing";"UNKNOWN";;"1760";"ESTIMATED";FALSE
"NCT01644721";"Heidelberg";"Trial of Additional Measles Vaccine to Reduce Child Mortality";"A Two-site Randomised Trial of an Additional Measles Vaccine at 4 Months of Age to Reduce Child Mortality in Rural Areas of Burkina Faso and Guinea-Bissau";"2012-07-17";"2012-07-31";;"2016-05-31";"ESTIMATED";;;"Early measles vaccine";"UNKNOWN";"PHASE4";"3750";"ESTIMATED";FALSE
"NCT02181140";"Hamburg";"Core Biopsy Endo Sonography Study Evaluation of the Significance of the Pro-core® Needle";"Prospective Evaluation of the Significance of the Pro-core® Needle in Differential Diagnosis of Tumorous and Inflammatory Processes";"2013-07-08";"2011-08-31";;"2014-10-31";"ACTUAL";"Thomas Rösch, Prof. Dr.";"University Hospital Eppendorf, Hamburg";"EUS guided FNA and fine needle punction";"COMPLETED";;"56";"ACTUAL";TRUE
"NCT02618070";"Tübingen";"Cognitive Modulation of Dyspeptic Symptom During Food Ingestion in Functional Dyspepsia Patients Cognitive Modulation";;"2015-11-24";"2016-03-31";;"2017-04-30";"ACTUAL";"Paul Enck, Prof.";"Psychosomatic Medicine and Psychotherapy Department, University of Tübingen, Tübingen, Germany";"Yogurt";"COMPLETED";;"30";"ESTIMATED";FALSE
"NCT00858793";"Hamburg";"High-dose Chemotherapy With Transplantation of Gene-modified Haematopoietic Stem Cells for HIV-positive Patients With Malignant Diseases Indicating an HSCT";"High-dose Chemotherapy With Transplantation of Gene-modified Haematopoietic Stem Cells for HIV-positive Patients With Malignant Diseases Indicating an HSCT";"2009-03-09";"2008-11-28";"ACTUAL";"2016-08-31";"ACTUAL";"Nicolaus Kroeger";"University Medical Center Hamburg-Eppendorf, Department for Stem Cell Transplantation";"PBSC-M87o, Gene (M87o)-modified, CD34+ peripheral blood progenitor cells (PBSC)";"TERMINATED";"PHASE1/PHASE2";"5";"ACTUAL";FALSE
"NCT01534702";"Hannover";"Dose Escalation of Clofarabine in Combination With Cytarabine and Idarubicin as Induction Therapy in High Risk AML";"Phase I/II Study on Cytarabine and Idarubicin Combined With Escalating Doses of Clofarabine as Induction Therapy in Patients With Acute Myeloid Leukemia and High Risk for Induction Failure (AMLSG 17-10)";"2012-02-14";"2012-01-31";;"2015-09-30";"ESTIMATED";"Juergen Krauter, MD";"Hannover Medical School";"clofarabine, cytarabine, idarubicin";"UNKNOWN";"PHASE1/PHASE2";"60";"ESTIMATED";FALSE
"NCT02965209";"Düsseldorf";"European Novel Motorized Spiral Endoscopy Trial";"European Novel Motorized Spiral Endoscopy Trial";"2016-11-11";"2015-11-30";;"2018-02-06";"ACTUAL";"Horst Neuhaus, MD";"Evangelisches Krankenhaus Duesseldorf";"motorized spiral enteroscopy";"COMPLETED";;"136";"ACTUAL";FALSE
"NCT01344707";"Köln";"Oral Histone Deacetylase Inhibitor 4SC-202 in Patients With Advanced Hematologic Malignancies (TOPAS)";"Open Label, Dose Escalation Study of 4SC-202 in Patients With Advanced Hematologic Malignancies: First-In-Man Study of a Newly Developed, Oral Histone Deacetylase Inhibitor";"2011-04-12";"2011-03-31";;"2015-03-31";"ACTUAL";"Andreas Engert, Prof. MD";"Universitätsklinikum Köln";"4SC-202";"COMPLETED";"PHASE1";"36";"ESTIMATED";FALSE
"NCT01934699";"Aachen";"Intraprocedural Determination of Myocardial Vitality Using 2 Different Imaging Methods";"Intraprocedural Determination of Myocardial Vitality Using Speckle Tracking Echocardiography Compared to Two-time MRI Diagnostics";"2013-08-29";"2011-06-30";;"2016-07-31";"ESTIMATED";"Michael Becker, MD";"University Hospital, Aachen";"Cardiac ultrasound | MRI scanner";"UNKNOWN";;"130";"ACTUAL";FALSE
"NCT02175160";"Tübingen";"Predictability of the Ability to Perform an Emergency Stop";"Predictability of the Ability to Perform an Emergency Stop in Knee Osteoarthritis and Patients With Total Knee Arthroplasty";"2014-06-11";"2014-07-31";;"2015-06-30";"ACTUAL";"Ulf K Hofmann, MD";"University Hospital Tuebingen";"Braking and functionality";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT03507829";"Charite";"Insulin Therapy for the Prevention of New Onset Diabetes After Transplantation Prospective Study in Non-Diabetic De Novo Kidney Transplant Recipients";"Insulin Therapy for the Prevention of New Onset Diabetes After Transplantation (ITP-NODAT) Prospective Study in Non-Diabetic De Novo Kidney Transplant Recipients";"2018-04-15";"2012-11-21";"ACTUAL";"2018-05-22";"ACTUAL";;;"Human insulin isophane, Humulin N (Eli Lilly) | Standard of care | Insulin lispro, Humalog (Eli Lilly) in insulin pump";"COMPLETED";"PHASE3";"263";"ACTUAL";FALSE
"NCT01521715";"Munich";"First Line Pazopanib in Poor Risk Patients With Metastatic Renal Cell Carcinoma";"A Single Arm Multicentre Study Evaluating Pazopanib in First-line Treatment of Poor-risk Patients With Locally Advanced or Metastatic Renal Cell Carcinoma";"2011-12-21";"2012-01-24";"ACTUAL";"2017-07-31";"ACTUAL";"Michael Staehler, PD MD";"Ludwig-Maximilians-Universität München, Klinikum Grosshadern";"Pazopanib";"COMPLETED";"PHASE4";"44";"ACTUAL";FALSE
"NCT03646097";"Charite";"Impact of Real-time Angiographic Co-registered OCT on PCI Results - the OPTICO-integration II Study";"Impact of Real-time Angiographic Co-registered OCT on PCI Results - the Randomized OPTICO-integration II Study";"2018-08-05";"2018-08-21";"ACTUAL";"2019-03-15";"ACTUAL";;;"Angio-PCI | OCT-PCI | ACR-PCI";"COMPLETED";;"84";"ACTUAL";FALSE
"NCT01641185";"Heidelberg";"Ion Prostate Irradiation";"Hypofractionated Ion Irradiation (Carbon Ions Versus Protons) of the Prostate";"2012-07-06";"2012-05-31";;"2015-12-31";"ACTUAL";"Klaus Herfarth, Prof. Dr.";"University Hospital of Heidelberg";"radiation";"COMPLETED";"PHASE2";"92";"ACTUAL";FALSE
"NCT01320254";"Hannover";"PiCCA Study (Panitumumab in Combination With Cisplatin/Gemcitabine)";"Panitumumab in Combination With Cisplatin/Gemcitabine Chemotherapy in Patients With Cholangiocarcinomas - a Randomized Clinical Phase II Study";"2011-03-21";"2011-06-30";;"2016-09-12";"ACTUAL";"Arndt Vogel, PD Dr. MD";"Hannover Medical School";"Cisplatin, Gemcitabine, Panitumumab | Cisplatin, Gemcitabine";"COMPLETED";"PHASE2";"93";"ACTUAL";FALSE
"NCT02110043";"Charite";"Modulation of Visual-Spatial Learning in Patients With Mild Cognitive Impairment (MCI) by tDCS";"Modulation of Visual-Spatial Learning in Patients With Mild Cognitive Impairment (MCI) by Transcranial Direct Current Stimulation - Proof of Principle and Mechanisms";"2014-02-13";"2014-03-31";;"2017-10-31";"ACTUAL";"Agnes Flöel, Prof. Dr.";"Charite University, Berlin, Germany";"tDCS | training";"COMPLETED";;"21";"ACTUAL";FALSE
"NCT01855035";"Göttingen Mainz";"Finding Atrial Fibrillation in Stroke - Evaluation of Enhanced and Prolonged Holter Monitoring";"A Prospective, Randomised, Controlled Study to Determine the Detection of Atrial Fibrillation by Prolonged and Enhanced Holter Monitoring as Compared to Usual Care in Stroke Patients";"2013-05-07";"2013-05-31";;"2017-11-30";"ACTUAL";"Rolf Wachter, PD Dr. med.";"Dept. of Cardiology and Pneumology, University Medical Center Goettingen";"prolonged ECG monitoring | standard care";"COMPLETED";;"402";"ACTUAL";FALSE
"NCT03512925";"Charite";"Effects of a Standardized Post-coercion Review Session.";"Effects of a Standardized Post-coercion Review Session on Objective and Perceived Coercion";"2018-01-30";"2017-11-01";"ACTUAL";"2019-06-30";"ACTUAL";"PD Dr. med. Montag";"Charité";"Standardized debriefing session of coercive measures";"COMPLETED";;"109";"ACTUAL";FALSE
"NCT02641782";"Köln";"NB2013-HR German (GPOH) / Dutch (DCOG) Trial";"Randomized Phase 2 Trial Comparing Experimental Immunotherapy in Recurrent High Risk Neuroblastoma Patients With Standard Immunotherapy in Patients With Recurrent and Newly Diagnosed High Risk Neuroblastoma";"2015-12-12";"2015-11-30";"ACTUAL";"2017-01-30";"ACTUAL";"Frank Berthold, Prof. Dr.";"University of Cologne";"antibody ch14.18 | GM-CSF | IL-2 i.v. | IL-2 s.c. | Retinoic acid";"TERMINATED";"PHASE2";"3";"ACTUAL";FALSE
