"id","raw_affil","umc","field","validation","n"
"DRKS00011410","Universitätsklinikum Ulm, Zentrum für Innere Medizin, Sektion Sport- und Rehabilitationsmedizin, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00025921","Universität Witten Herdecke Bildungseinrichtungen der Thüringer Polizei, Meiningen","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"DRKS00020211","Universität Witten/Herdecke
Department für Zahn-, Mund- und Kieferheilkunde
Abt. für Zahnerhaltung und Präventive Zahnmedizin, Witten","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"DRKS00016038","Universität Witten/Herdecke Professur für biologische und materialkundliche Grundlagen der Zahnmedizin, Witten","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"DRKS00021712","Universität Witten/Herdecke, Gemeinschaftskrankenhaus Herdecke, Herdecke","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"DRKS00014839","Abteilung für präventive Zahnmedizin Universität Witten/Herdecke, Witten","Witten-Herdecke","pci_affil_city",NA,1
"DRKS00007913","Institut für Integrative Medizin, Gerhard Kienle Lehrstuhl für Medizintheorie,Integrative und Anthroposophische Medizin. Fakultät für Gesundheit. Department für Humanmedizin. Universität Witten/Herdecke, Herdecke","Witten-Herdecke","pci_affil_city",NA,1
"DRKS00003396","Klinik für Psychiatrie, Psychotherapie und Psychosomatik des EVK Bergisch Gladbach - Kooperationsklinik der
Universität Witten/Herdecke - Fakultät für Gesundheit, Bergisch Gladbach","Witten-Herdecke","primary_sponsor_affil_city",NA,1
"DRKS00003396","Klinik für Psychiatrie,Psychotherapie und Psychosomatik des EVK Bergisch Gladbach - Kooperationsklinik der
Universität Witten/Herdecke - Fakultät für Gesundheit, Bergisch Gladbach","Witten-Herdecke","pci_affil_city",NA,1
"DRKS00000648","Private Universität Witten/Herdecke gGmbH
Fakultät für Gesundheit
, Witten","Witten-Herdecke","primary_sponsor_affil_city",NA,1
"DRKS00013923","Universität Witten/Herdecke, Witten","Witten-Herdecke","primary_sponsor_affil_city",NA,1
"DRKS00010771","Abteilung für Medizinische Psychologie und Psychotherapie, Medizinische Soziologie und Rehabilitationswissenschaften Universität Würzburg, Würzburg","Würzburg","primary_sponsor_affil_city",NA,2
"DRKS00013520","Klinische StudieneinheitOrthopädische Klinik, Universität Würzburg, Würzburg","Würzburg","primary_sponsor_affil_city",NA,2
"DRKS00014792","Medizinische Klinik und Poliklinik II Universitätsklinikum Würzburg, Würzburg","Würzburg","primary_sponsor_affil_city",NA,2
"DRKS00019051","Neurologische Klinik, Würzburg","Würzburg","primary_sponsor_affil_city",NA,2
"DRKS00017096","Orthopädische Klinik König-Ludwig-Haus, Würzburg","Würzburg","primary_sponsor_affil_city",NA,2
"DRKS00011042","Institut für Allgemeinmedizin Universitätsklinikum Würzburg, Würzburg","Würzburg","pci_affil_city",NA,1
"DRKS00016034","Interdisziplinäres Zentrum Palliativmedizin Klinik und Poliklinik für Strahlentherapie Universitätsklinikum Würzburg, Würzburg","Würzburg","primary_sponsor_affil_city",NA,1
"DRKS00000598","Lehrstuhl für Lebensmittelchemie, 
Institut für Pharmazie und Lebensmittelchemie,  Universität Würzburg, Würzburg","Würzburg","primary_sponsor_affil_city",NA,1
"DRKS00030018","QRSKIN GmbH, Würzburg","Würzburg","primary_sponsor_affil_city",NA,1
"DRKS00026946","Universität Würzburg Institut für Psychologie Fakultät für Humanwissenschaften, Würzburg","Würzburg","primary_sponsor_affil_city",NA,1
"DRKS00026946","Universität WürzburgLehrstuhl für Psychologie I, Würzburg","Würzburg","pci_affil_city",NA,1
"DRKS00016034","Universitätsklinikum Würzburg, Würzburg","Würzburg","pci_affil_city",NA,1
