"id","raw_affil","umc","field","n","validation","search_needed","correction","comments"
"DRKS00012417","Klinikum Nürnberg, Universitätsklinik der Paracelsus Medizinischen Privatuniversität, Medizinische Klink 2 - Geriatrie, Nürnberg","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00013924","Konsortialführung: Universitätsklinikum Erlangen, Kinder- und Jugendklinik, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013271","Lehrstuhl für Klinische Pharmakologie und Klinische Toxikologie der FAU Erlangen-Nürnberg , Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00015314","Lehrstuhl für Klinische Psychologie und Psychotherapie Friedrich-Alexander Universität Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017737","Lehrstuhl für Klinische Psychologie und PsychotherapieFriedrich-Alexander Universität Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014949","MKG Chirurgie, Universitätsklinikum Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014949","MKG Chirurgie, Universitätsklinikum Erlangen, Erlangen, Deutschland, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00021442","Medizinische Klinik 1 University of Erlangen-Nürnberg, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00023526","Medizinische Klinik 3, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00015085","Molekulare Neurologie, Universitätsklinikum Erlangen, Friedrich-Alexander Universität Erlangen-Nürnberg, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00031628","Mund-, Kiefer- und Gesichtschirurgische Klinik des Universitätsklinikums Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00007761","Novartis Pharma GmbH Clinical Research Ophthalmology, Nürnberg","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00021031","Novartis Pharma GmbHJ, Nürnberg","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012711","Praxisgemeinschaft Rheumatologie – Nephrologie, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00015655","Projekt ""Mit uns im Gleichgewicht"", Lehrstuhl für Klinische Psychologie und Psychotherapie, Institut für Psychologie, Friedrich-Alexander-Universität (FAU) Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015655","Projekt „Mit uns im Gleichgewicht“, Lehrstuhl für Klinische Psychologie und Psychotherapie, Institut für Psychologie, Friedrich-Alexander-Universität (FAU) Erlangen-Nürnberg, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00035998","Retterspitz GmbH & Co. KG, Schwaig bei Nürnberg","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00005135","Uniklinik Erlangen, Mikrobiologisches Institut, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00025881","Universitätsklinikum Erlangen Allgemeinmedizinisches Institut, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00025881","Universitätsklinikum Erlangen Virologisches Institut, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00021743","Universitätsklinikum Erlangen Zahnklinik 2 Zahnärztliche Prothetik, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00013924","Universitätsklinikum Erlangen, Kinder- und Jugendklinik, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00015085","Universitätsklinikum Erlangen, Molekular-Neurologische Abteilung, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025013","Universitätsklinikum Erlangen, Palliativmedizinische Abteilung, Forschungsstelle, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00017197","Universitätsklinikum ErlangenHautklinik, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00014826","Universitätsklinikum ErlangenMedizinische Klinik 3, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00016019","Universitätsklinikum ErlangenStrahlenklinik, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00032836","Urologische Klinik im Waldkrankenhaus St. Marien, Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022983","Zentrum für Reproduktionsmedizin, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00005135","Uniklinik Freiburg und Erlangen, Erlangen","Erlangen;Freiburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019098","Klinikum der Johann Wolfgang Goethe-Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",7,NA,NA,NA,""
"DRKS00021148","Poliklinik für Parodontologie, Zentrum für Zahn-, Mund- und Kieferheilkunde der Johann Wolfgang-Goethe Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",7,NA,NA,NA,""
"DRKS00018104","Hämophiliezentrum, Institut für Transfusionsmedizin, Medizinische Klinik III, Goethe Universitätsklinikum, Frankfurt/Main","Frankfurt","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00017373","Goethe-Universität Frankfurt, Frankfurt","Frankfurt","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00015686","Arbeitsbereich Altersmedizin, Institut für Allgemeinmedizin der Goethe-Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025703","BG Unfallklinik Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011894","Epilepsiezentrum Frankfurt Rhein-Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022936","Goethe-Universität Frankfurt - Institut für Sportwissenschaften - Abteilung Sportmedizin und Leistungsphysiologie, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017377","Goethe-Universität Frankfurt, Institut für Sportwissenschaften, Abteilung Sportmedizin, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012768","HOYA Surgical Optics GmbH, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00019053","Institut für AllgemeinmedizinGoethe-Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025813","Institut für Medizinische Virologie, Universitätsklinikum Frankfurt, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00031047","Institut für Psychologie, Goethe-Universität Frankfurt, Frankfurt","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017263","Institut für Sportwissenschaften, Goethe Universität Frankfurt a. M., Bruchköbel","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025243","Institut für Sportwissenschaften, Goethe Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022146","Institut für Sportwissenschaften, Goethe-Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023510","Institut für Sportwissenschaften, Johann Wolfgang Goethe Universität, Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015500","Klinik für Allgemein-, Viszeral- und Thoraxchirurgie, Asklepios Klinik Langen, Akademisches Lehrkrankenhaus der Goethe-Universität, Langen","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011666","Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters, Universitätsklinikum Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025699","Merz Pharmaceuticals GmbH, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015053","Orthopädische Universitätsklinik Friedrichsheim gGmbH, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022094","Pneumologie/Allergologie, Medizinische Klinik 1, Universitätsklinikum Frankfurt – Goethe-Universität, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023690","Poliklinik für Parodontologie / ZZMK (Carolinum)Johann Wolfgang Goethe - Universität Frankfurt am MainUniversitätsklinikum, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00026953","Poliklinik für Parodontologie,ZZMK (Carolinum) der Johann Wolfgang Goethe-Universität Frankfurt a.M., Frankfurt","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00034959","Universitätklinikum Frankfurt, Klinik füt Allgemein-, Viszeral- und Transplantationschirurgie, Frankfurt","Frankfurt","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016942","Abteilung Präventiv- und Sportmedizin Institut für Arbeits, Sozial- und Umweltmedizin Goethe Universität, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016942","Abteilung Präventiv- und Sportmedizin Institut für Arbeits-, Sozial- und Umweltmedizin Goethe Universität, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00022349","Arbeitsgruppe Humane Schmerzmodelle Fraunhofer IME - Institutsteil TMP, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022349","Arbeitsgruppe Humane Schmerzmodelle, Fraunhofer IME - Institutsteil TMP, Frankfurt","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00015531","Asklepios Klinik Langen - Klinik für Allgemein-, Viszeral- und Thoraxchirurgie / Akademisches Lehrkrankenhaus der Goethe-Universität / Regionales CHIR-Net Zentrum, Langen","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00012423","CCB Cardioangiologisches Centrum Bethanien, Markus Krankenhaus, Frankfurt","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00012423","CCB Cardioangiologisches Centrum Bethanien, Markus Krankenhaus, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015850","Chefarzt Abteilung Endokrinologie und Diabetologie Krankenhaus Sachsenhausen, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012551","Dekanat des Fachbereichs Medizin Klinikum der Johann Wolfgang Goethe-Universität, Haus 1, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014732","Department of Child and Adolescent Psychiatry, Psychosomatics and Psychotherapy & Autism Research and Intervention Center of Excellence,University Hospital Frankfurt, Goethe University, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00011302","Deutsche Rentenversicherung Berlin/Brandenburg, Frankfurt (Oder)","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00027580","German Heart Foundation / German Foundation of Heart Research, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014732","Goethe University Frankfurt, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00030329","Goethe University Frankfurt, University Hospital, Department of Operative Dentistry, Dental School (Carolinum), Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00030329","Goethe University Frankfurt,University Hospital,Department of Operative Dentistry,Dental School (Carolinum), Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016051","Goethe-Universität Frankfurt - Institut für Sportwissenschaften - Abteilung Sportmedizin, Frankfurt","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016051","Goethe-Universität Frankfurt -Institut für Sportwissenschaften - Abteilung Sportmedizin, Frankfrut am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00021139","Goethe-Universität Frankfurt Institut für Arbeits-, Sozial- und UmweltmedizinArbeitsbereich Präventiv- und Sportmedizin, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00021139","Goethe-Universität FrankfurtInstitut für Arbeits-, Sozial- und UmweltmedizinArbeitsbereich Präventiv- und Sportmedizin, Frankfurt","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00016154","Goethe-Universität FrankfurtKlinische Psychologie, Frankfurt","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017548","Institut für Allgemeinmedizin Goethe-Universität Frankfurt am Main, Frankfurt","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00017548","Institut für Allgemeinmedizin der Goethe-Universität Frankfurt, Frankfurt","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012431","Institut für Allgemeinmedizin, Goethe-Universität Frankfurt am Main, Frankfurt","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00024604","Institut für Allgemeinmedizin, Goethe-Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00023091","Institut für Medizinische Virologie, Goethe Universität Frankfurt, Frankfurt a.M.","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00022290","Institut für SportwissenschaftenAbteilung Sportmedizin und Leistungsphysiologie, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00021192","Johann Wolfgang Goethe-Universität Institut für Arbeits-, Sozial- und Umweltmedizin Arbeitsbereich Prävention und Sportmedizin, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00021192","Johann Wolfgang Goethe-Universität Institut für Sportwissenschaften Arbeitsbereich Sportmedizin und Leistungsphysiologie, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025613","Klinik für Mund-, Kiefer- und Plastische Gesichtschirurgie, Universitätsklinik Frankfurt, Frankfurt","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025613","Klinik für Mund-, Kiefer- und Plastische GesichtschirurgieUniversitätsklinikum Frankfurt, Frankfurt","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00011209","Klinik für Psychiatrie, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00011209","Klinik für Psychiatrie, Psychosomatik und Psychotherapie am Universitätsklinikum Frankfurt am Main, Frankfurt","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014915","Klinikum der Johann Wolfgang Goethe - Universität FrankfurtKlinik für Augenheilkunde, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00031121","Merz Aesthetics GmbH, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019856","Otsuka Pharma GmbH, Frankfurt (Main)","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012551","Universitätsklinikum Frankfurt Medizinische Klinik 1, Frankfurt","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00020924","Universitätsklinikum Frankfurt Zentrum der Inneren MedizinKlinik II - HIVCENTER, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00020924","Universitätsklinikum Frankfurt, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025612","Universitätsklinikum Frankfurt, Institut für Medizinische Virologie, Frankfurt","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00024117","Universitätsklinikum Frankfurt, Institut für Medizinische Virologie, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00024604","Universitätsklinikum Frankfurt, Medizinische Klinik 1, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023500","Universitätsklinikum FrankfurtInstitut für Medizinische Virologie, Frankfurt am Main","Frankfurt","pci_affil_city",1,NA,NA,NA,""
"DRKS00022825","Verband der Chemischen Industrie e.V., Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023866","Praxis Hürzeler/Zuhr Acura MVZ GmbH, Forsch- und Lehreinrichtung der Goethe-Universität Frankfurt, Fachbereich Medizin, München","Frankfurt;Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00007102","Universitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",64,NA,NA,NA,""
"DRKS00022573","HNO-Uniklinik Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",26,NA,NA,NA,""
"DRKS00015529","Institut für Sport und SportwissenschaftUniversität Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00015296","Klinik für Anästhesiologie und Intensivmedizin Universitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00013097","Klinik für Anästhesiologie und IntensivmedizinUniversitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00011730","Sektion Versorgungsforschung und Rehabilitationsforschung, Freiburg","Freiburg","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00018854","Abteilung für Rehabilitationspsychologie und Psychotherapie, Albert-Ludwigs-Universität Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00020534","Institut für Sport und Sportwissenschaft Universität Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00033492","Klinik für Augenheilkunde, Universitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00022389","Universitätsklinikum Freiburg Klinik für Hals-, Nasen- und Ohrenheilkunde Sektion Cochlear Implant, Freiburg","Freiburg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00022473","Universitätsklinikum Freiburg, Klinik für Palliativmedizin, Freiburg","Freiburg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00014804","Albert-Ludwigs-Universität Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00017396","Klinik für Anästhesiologie und IntensivmedizinUNIVERSITÄTSKLINIKUM FREIBURG, Freiburg","Freiburg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00004592","Universitätsklinikum Freiburg Centrum für Chronische Immundefizienz (CCI), Freiburg","Freiburg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00021009","Universitätsklinikum Freiburg Klinik für Anästhesiologie und Intensivmedizin, Freiburg","Freiburg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00030619","Universitätsklinikum Freiburg, Klinik für Hals-Nasen-Ohrenheilkunde, Kopf- und Halschirurgie, Freiburg","Freiburg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00011096","Universitätsklinikum Freiburg, Klinik für Neurochirurgie, Freiburg","Freiburg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00008965","Abteilung für Klinische Psycholgie und PsychophysiologieKlinik für Psychiatrie und PsychotherapieUniversitätsklinik Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023929","Allgemein- und Viszeralchirurgie Uniklinik Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00019092","Department für Psychische ErkrankungenKlinik für Psychiatrie und PsychotherapieUniklinik FreiburgAbteilung für Interventionelle Biologische Psychiatrie, Freiburg i. Breisgau","Freiburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023980","Department of Congenital Heart Defects and Pediatric Cardiology, University Heart Center Freiburg - Bad Krozingen, Freiburg im Breisgau","Freiburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016969","Department of Radiation Oncology, Freiburg","Freiburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00018884","Department of Sport and Sport Science, Freiburg","Freiburg","primary_sponsor_affil_city",2,NA,NA,NA,""
