"affil_city","id","umc","field","validation","n"
"Universitätsklinikum Ulm, Zentrum für Innere Medizin, Sektion Sport- und Rehabilitationsmedizin, Ulm","DRKS00011410","Ulm","pci_affil_city",NA,1
"Universität Witten Herdecke Bildungseinrichtungen der Thüringer Polizei, Meiningen","DRKS00025921","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universität Witten/Herdecke
Department für Zahn-, Mund- und Kieferheilkunde
Abt. für Zahnerhaltung und Präventive Zahnmedizin, Witten","DRKS00020211","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universität Witten/Herdecke Professur für biologische und materialkundliche Grundlagen der Zahnmedizin, Witten","DRKS00016038","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universität Witten/Herdecke, Gemeinschaftskrankenhaus Herdecke, Herdecke","DRKS00021712","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Abteilung für präventive Zahnmedizin Universität Witten/Herdecke, Witten","DRKS00014839","Witten-Herdecke","pci_affil_city",NA,1
"Institut für Integrative Medizin, Gerhard Kienle Lehrstuhl für Medizintheorie,Integrative und Anthroposophische Medizin. Fakultät für Gesundheit. Department für Humanmedizin. Universität Witten/Herdecke, Herdecke","DRKS00007913","Witten-Herdecke","pci_affil_city",NA,1
"Klinik für Psychiatrie, Psychotherapie und Psychosomatik des EVK Bergisch Gladbach - Kooperationsklinik der
Universität Witten/Herdecke - Fakultät für Gesundheit, Bergisch Gladbach","DRKS00003396","Witten-Herdecke","primary_sponsor_affil_city",NA,1
"Klinik für Psychiatrie,Psychotherapie und Psychosomatik des EVK Bergisch Gladbach - Kooperationsklinik der
Universität Witten/Herdecke - Fakultät für Gesundheit, Bergisch Gladbach","DRKS00003396","Witten-Herdecke","pci_affil_city",NA,1
"Private Universität Witten/Herdecke gGmbH
Fakultät für Gesundheit
, Witten","DRKS00000648","Witten-Herdecke","primary_sponsor_affil_city",NA,1
"Universität Witten/Herdecke, Witten","DRKS00013923","Witten-Herdecke","primary_sponsor_affil_city",NA,1
"Abteilung für Medizinische Psychologie und Psychotherapie, Medizinische Soziologie und Rehabilitationswissenschaften Universität Würzburg, Würzburg","DRKS00010771","Würzburg","primary_sponsor_affil_city",NA,2
"Klinische StudieneinheitOrthopädische Klinik, Universität Würzburg, Würzburg","DRKS00013520","Würzburg","primary_sponsor_affil_city",NA,2
"Medizinische Klinik und Poliklinik II Universitätsklinikum Würzburg, Würzburg","DRKS00014792","Würzburg","primary_sponsor_affil_city",NA,2
"Neurologische Klinik, Würzburg","DRKS00019051","Würzburg","primary_sponsor_affil_city",NA,2
"Orthopädische Klinik König-Ludwig-Haus, Würzburg","DRKS00017096","Würzburg","primary_sponsor_affil_city",NA,2
"Institut für Allgemeinmedizin Universitätsklinikum Würzburg, Würzburg","DRKS00011042","Würzburg","pci_affil_city",NA,1
"Interdisziplinäres Zentrum Palliativmedizin Klinik und Poliklinik für Strahlentherapie Universitätsklinikum Würzburg, Würzburg","DRKS00016034","Würzburg","primary_sponsor_affil_city",NA,1
"Lehrstuhl für Lebensmittelchemie, 
Institut für Pharmazie und Lebensmittelchemie,  Universität Würzburg, Würzburg","DRKS00000598","Würzburg","primary_sponsor_affil_city",NA,1
"QRSKIN GmbH, Würzburg","DRKS00030018","Würzburg","primary_sponsor_affil_city",NA,1
"Universität Würzburg Institut für Psychologie Fakultät für Humanwissenschaften, Würzburg","DRKS00026946","Würzburg","primary_sponsor_affil_city",NA,1
"Universität WürzburgLehrstuhl für Psychologie I, Würzburg","DRKS00026946","Würzburg","pci_affil_city",NA,1
"Universitätsklinikum Würzburg, Würzburg","DRKS00016034","Würzburg","pci_affil_city",NA,1
