"affil_city","id","umc","field","validation","n"
"Gerhard-Kienle-Lehrstuhl Department Humanmedizin der Fakultät für Gesundheit der Universität Witten/Herdecke, Herdecke","DRKS00016591","Witten-Herdecke","primary_sponsor_affil_city",NA,3
"Gerhard-Kienle-Lehrstuhl, Universität Witten/Herdecke, Herdecke","DRKS00032258","Witten-Herdecke","primary_sponsor_affil_city",NA,3
"Lehrstuhl für Hals-Nasen-Ohrenheilkunde Universität Witten/Herdecke, Hagen","DRKS00032481","Witten-Herdecke","primary_sponsor_affil_city",NA,3
"Universität Witten Herdecke, Witten","DRKS00011884","Witten-Herdecke","primary_sponsor_affil_city",NA,3
"Universität Witten/Herdecke
Department für Zahn-, Mund- und Kieferheilkunde
Abt. für Zahnerhaltung und Präventive Zahnmedizin, Witten","DRKS00020211","Witten-Herdecke","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Würzburg, Comprehensive Cancer Center Mainfranken, Würzburg","DRKS00030077","Würzburg","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Würzburg, Zentrum für Psychische Gesundheit, Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie, Würzburg","DRKS00032839","Würzburg","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Würzburg, Zentrum für Psychische Gesundheit, Kinder- und Jugendpsychiatrie, Psychosomatik, Psychotherapie, Würzburg","DRKS00032839","Würzburg","pci_affil_city",NA,3
"AIXTRA Aachen, Aachen","DRKS00026928","Aachen","primary_sponsor_affil_city",NA,2
"AIXTRA-Kompetenzzentrum für Training und Patientensicherheit, Aachen","DRKS00028642","Aachen","primary_sponsor_affil_city",NA,2
"Brain Imaging Facility, IZKF, Aachen","DRKS00034003","Aachen","primary_sponsor_affil_city",NA,2
"Department of Medical Informatics, Uniklinik RWTH Aachen, Aachen","DRKS00011658","Aachen","primary_sponsor_affil_city",NA,2
"Director of Division of Cognitive Clinical Sciences at RWTH University Clinic, Aachen","DRKS00028572","Aachen","primary_sponsor_affil_city",NA,2
"Forschergruppe Neurowissenschaften IZKF Uniklinik Aachen der RWTH Aachen, Aachen","DRKS00025261","Aachen","primary_sponsor_affil_city",NA,2
"Forschergruppe Neurowissenschaften, Aachen","DRKS00033601","Aachen","primary_sponsor_affil_city",NA,2
"Institut für Digitale Allgemeinmedizin der Uniklinik RWTH Aachen, Aachen","DRKS00030326","Aachen","pci_affil_city",NA,2
"Institut für Humangenetik und Genommedizin Uniklinik RWTH Aachen, Aachen","DRKS00032469","Aachen","primary_sponsor_affil_city",NA,2
"Institut für Humangenetik und Genommedizin der Uniklinik RWTH Aachen, Aachen","DRKS00034194","Aachen","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Informatik RWTH Aachen, Aachen","DRKS00016332","Aachen","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Informatik, RWTH Aachen, Uniklinik Aachen, Aachen","DRKS00012424","Aachen","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Psychologie und Medizinische Soziologie, Universitätsklinikum der RWTH Aachen, Aachen","DRKS00026200","Aachen","primary_sponsor_affil_city",NA,2
"Institut für klinische Pharmakologie, Aachen","DRKS00031441","Aachen","primary_sponsor_affil_city",NA,2
"Klinik der Psychiatrie, Psychotherapie und Psychosomatik der Uniklinik RWTH Aachen., Aachen","DRKS00022400","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Allg., Viszeral- und Transplantationschirurgie, Uniklinik RWTH Aachen, Aachen","DRKS00031112","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Altersmedizin - Medizinische Klinik VIUniklinik RWTH Aachen am Franziskus, Aachen","DRKS00027298","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Altersmedizin der Uniklinik Aachen, Aachen","DRKS00032216","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Altersmedizin, Uniklinik RWTH Aachen, Aachen","DRKS00033428","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesie, Aachen","DRKS00031329","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie der Uniklinik RWTH Aachen, Aachen","DRKS00024501","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie, Uniklinik RWTH Aachen, Aachen","DRKS00013644","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie, Universitätsklinikum Aachen, Aachen","DRKS00029628","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Gynäkologie und Geburtshilfe RWTH Aachen, Aachen","DRKS00023954","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Gynäkologie und Geburtsmedizin RWTH Uniklinik Aachen, Aachen","DRKS00019879","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Hämatologie, Onkologie, Hämostaseologie und SZT, Uniklinik RWTH Aachen, Aachen","DRKS00006035","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Kinder- und Jugendmedizin Uniklinik RWTH Aachen, Aachen","DRKS00028822","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Kinder- und Jugendmedizin, Universitätsklinikum der RWTH Aachen, Aachen","DRKS00029088","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Kinderherzchirurgie und Chirurgie angeborener Herzfehler, Uniklinik RWTH Aachen, Aachen","DRKS00029296","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für MKG-Chirurgie der Uniklinik RWTH Aachen, Aachen","DRKS00032344","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Mund-, Kiefer- und Gesichtschirurgie & Institut für Medizinische Informatik, Uniklinik RWTH Aachen, Aachen","DRKS00033524","Aachen","pci_affil_city",NA,2
"Klinik für Mund-, Kiefer- und Gesichtschirurgie & Institut für Medizinische Informatik; Uniklinik RWTH Aachen, Aachen","DRKS00032795","Aachen","pci_affil_city",NA,2
"Klinik für Mund-, Kiefer- und Gesichtschirurgie, Aachen","DRKS00031357","Aachen","pci_affil_city",NA,2
"Klinik für Mund-, Kiefer- und Gesichtschirurgie; Uniklinik RWTH Aachen, Aachen","DRKS00032795","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Mund-, Kiefer- und Gesichtschirurgie; Univesitätsklinikum Aachen, Aachen","DRKS00029307","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Mund-, Kiefer-, Gesichtschirurgie, Uniklinik RWTH Aachen, Aachen","DRKS00031358","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Neurologie Universitätsklinikum RWTH Aachen, Aachen","DRKS00031885","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Neurologie der Uniklinik RWTH Aachen, Aachen","DRKS00015470","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Neurologie des Uniklinikums Aachen, Aachen","DRKS00027547","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Neurologie/Medizinische Fakultät der Uniklinik RWTH Aachen, Aachen","DRKS00031959","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Nieren- und Hochdruckkrankheiten, Rheumatologische und Immunologische Erkrankungen, Uniklinik RWTH Aachen, Aachen","DRKS00031914","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Operative Intensivmedizin und Intermediate care, Universitätsklinikum RWTH Aachen, Aachen","DRKS00020937","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Orthopädie der Uniklinik RWTH Aachen, Aachen","DRKS00025878","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Orthopädie, Aachen","DRKS00031555","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Palliativmedizin und Klinik für Anästhesiologie, Uniklinik RWTH University Aachen, Aachen","DRKS00034582","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für PalliativmedizinUniklinik Aachen, Aachen","DRKS00025348","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Pneumologie und internistische Intensivmedizin, Uniklinik RWTH Aachen, Aachen","DRKS00019055","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters Uniklinik RWTH Aachen, Aachen","DRKS00035622","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters des Universitätsklinikums RWTH Aachen, Aachen","DRKS00013075","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters, Uniklinik  RWTH Aachen, Aachen","DRKS00034021","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters, Uniklinik RWTH Aachen, Aachen","DRKS00033206","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters, Uniklinik der RWTH Aachen, Aachen","DRKS00030045","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychotherapie und Psychosomatik, RWTH Aachen University, Aachen","DRKS00006109","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychotherapie und PsychosomatikUniklinik RWTH Aachen, Aachen","DRKS00021097","Aachen","pci_affil_city",NA,2
"Klinik für Psychiatrie, Psychotherapie, und Psychosomatik (Uniklinik RWTH Aachen), Aachen","DRKS00030365","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für UrologieUniklinik RWTH Aachen, Aachen","DRKS00012871","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Zahnerhaltung, Parodontologie und Präventive Zahnheilkunde
Universitätsklinikum Aachen, Aachen","DRKS00005067","Aachen","pci_affil_city",NA,2
"Klinik für Zahnerhaltung, Parodontologie und Präventive ZahnheilkundeUniversitätsklinikum der RWTH Aachen, Aachen","DRKS00009760","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Zahnärztliche Prothetik und Biomaterialien, Zentrum für Implantologie, Uniklinik RWTH Aachen, Aachen","DRKS00033746","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für diagnostische und interventionelle Radiologie, Aachen","DRKS00028692","Aachen","primary_sponsor_affil_city",NA,2
"Klinik und Poliklinik für Mund-, Kiefer- und Gesichtschirurgie
Universitätsklinikum RWTH Aachen, Aachen","DRKS00005181","Aachen","primary_sponsor_affil_city",NA,2
"Medizinische Klinik I, Uniklinikum RWTH Aachen, Aachen","DRKS00025557","Aachen","primary_sponsor_affil_city",NA,2
"Neurologische KlinikUniversitätsklinikum Aachen, Aachen","DRKS00027345","Aachen","primary_sponsor_affil_city",NA,2
"Praxisklinik der Zahnheilkunde am Luisenhospital, Aachen","DRKS00015213","Aachen","primary_sponsor_affil_city",NA,2
"RWTH Aachen University,  Chair of Medical Engineering (mediTEC), Aachen","DRKS00031357","Aachen","primary_sponsor_affil_city",NA,2
"RWTH Aachen Universität, Aachen","DRKS00035029","Aachen","primary_sponsor_affil_city",NA,2
"Sektion Neuropädiatrie und Sozialpädiatrie, Klinik für Kinder- und Jugendmedizin, Uniklinik RWTH Aachen, Aachen","DRKS00033750","Aachen","primary_sponsor_affil_city",NA,2
"Sektion Pädiatrische Hämatologie, Onkologie und Stammzelltransplantation, Klinik für Kinder- und Jugendmedizin, Uniklinik RWTH Aachen, Aachen","DRKS00013136","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik Aachen - Klinik für Palliativmedizin, Aachen","DRKS00031811","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik Aachen, Aachen","DRKS00031138","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik Aachen, Klinik für Palliativmedizin, Aachen","DRKS00027861","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen - Klinik für Dermatologie und Allergologie - Hautklinik, Aachen","DRKS00031078","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen Allg.-, Viszeral- & Transplantationschirurgie, Aachen","DRKS00032078","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen Allg.-, Viszeral-, Kinder & Transplantationschirurgie, Aachen","DRKS00033678","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen, Aachenn","DRKS00030590","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen, Institut für Arbeits-, Sozial- und Umweltmedizin, Aachen","DRKS00024783","Aachen","pci_affil_city",NA,2
"Uniklinik RWTH Aachen, Klinik für Allgemein-, Viszeral- & Transplantationschirurgie, Aachen","DRKS00032727","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen, Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, Aachen","DRKS00029401","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen, Klinik für Augenheilkunde, Aachen","DRKS00015165","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen, Klinik für Hämatologie, Onkologie, Hämostaseologie und SZT, Aachen","DRKS00034063","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen, Klinik für Kinder- und Jugendmedizin, Sektion Neonatologie, Aachen","DRKS00033228","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen, Medizinische Klinik IV, Aachen","DRKS00033845","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen, NA","DRKS00033420","Aachen","pci_affil_city",NA,2
"Uniklinik RWTH Aachen, Pathologie, Aachen","DRKS00025136","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen; Department of Psychiatry, Psychotherapy and Psychosomatics, Medical Faculty, Aachen","DRKS00034550","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen; Klinik für Psychiatrie, Psychotherapie und Psychosomatik, Aachen","DRKS00034191","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH AachenKlinik für Neurologie, Aachen","DRKS00028279","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH AachenKlinik für Palliativmedizin, Aachen","DRKS00024139","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinikum Aachen - Klinik für Anästhesiologie, Aachen","DRKS00028755","Aachen","primary_sponsor_affil_city",NA,2
"Universitätsklinik der RWTH Aachen, Klinik für Psychiatrie, Psychotherapie und Psychosomatik, Aachen","DRKS00035002","Aachen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Aachen Klinik für Anästhesiologie, Aachen","DRKS00006220","Aachen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Aachen – Klinik für Kardiologie, Angiologie und Internistische Intensivmedizin (Med. Klinik I), Aachen","DRKS00025716","Aachen","primary_sponsor_affil_city",NA,2
"Ärztlicher Leiter AIXTRA – Kompetenzzentrum für Training und Patientensicherheit Oberarzt Klinik für AnästhesiologieUniklinikum Aachen, Aachen","DRKS00025141","Aachen","primary_sponsor_affil_city",NA,2
"Abteilung für Endokrinologie und Diabetologie Medizinische Klinik I Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil GmbH UK RUB, Bochum, NRW","DRKS00021695","Bochum","primary_sponsor_affil_city",NA,2
"Abteilungsleiterin KindergastroenterologieKinderklinik St. Josef HospitalRuhruniversität Bochum, Bochum","DRKS00024876","Bochum","primary_sponsor_affil_city",NA,2
"BG UK Bergmannsheil / Neurologie, Bochum","DRKS00023874","Bochum","primary_sponsor_affil_city",NA,2
"BG UK Bergmannsheil Bochum , Bochum ","DRKS00030998","Bochum","primary_sponsor_affil_city",NA,2
"BG UK Bergmannsheil gGmbH, Neurologische Klinik, Bochum","DRKS00036009","Bochum","primary_sponsor_affil_city",NA,2
"BG University Hospital Bergmannsheil, Bochum","DRKS00021135","Bochum","primary_sponsor_affil_city",NA,2
"BG Universitätsklinikum Bergmannsheil Klinik für Anästhesiologie, Intensiv-, Palliativ- und Schmerzmedizin, Bochum","DRKS00007925","Bochum","primary_sponsor_affil_city",NA,2
"BG Universitätsklinikum Bochum, Bochum","DRKS00010250","Bochum","primary_sponsor_affil_city",NA,2
"Berufsgenossenschaftliche Universitätsklinik Bergmannsheil gGmbH,Medizinische Klinik - Abteilung für Gastroenterologie und Hepatologie, Bochum","DRKS00011727","Bochum","pci_affil_city",NA,2
"Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Arbeitsgruppe Anästhesiologische Schmerzforschung Klinik für Anästhesiologie, Intensiv-, und Schmerzmedizin, Bochum","DRKS00032454","Bochum","primary_sponsor_affil_city",NA,2
"Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum gGmbH, Bochum","DRKS00014717","Bochum","primary_sponsor_affil_city",NA,2
"Chirurgische Universitätsklinik und Poliklinik BG-Universitätsklinikum Bergmannsheil Bochum gGmbH, Bochum","DRKS00025381","Bochum","primary_sponsor_affil_city",NA,2
"Department for Geriatric Medicine, Marien Hospital Herne – University Hospital, Ruhr-Universität Bochum, Herne, Herne","DRKS00017324","Bochum","primary_sponsor_affil_city",NA,2
"Fachbereich Trainingswissenschaft der Ruhr Universität Bochum, Bochum","DRKS00034215","Bochum","primary_sponsor_affil_city",NA,2
"Forschungs- und Behandlungszentrum für psychische Gesundheit, Bochum","DRKS00022816","Bochum","primary_sponsor_affil_city",NA,2
"Forschungsdepartment Kinderernährung (FKE), Universitätskinderklinik Bochum, Bochum","DRKS00013597","Bochum","pci_affil_city",NA,2
"Herz- und Diabeteszentrum NRW Universitätsklinik der Ruhr-Universität Bochum Pflegedirektion, Bad Oeynhausen","DRKS00023763","Bochum","primary_sponsor_affil_city",NA,2
"Herz- und Diabeteszentrum NRW, Klinik für Thorax- und Kardiovaskularchirurgie, Universitätsklinikum der Ruhr Universität Bochum, Bad Oeynhausen","DRKS00023957","Bochum","pci_affil_city",NA,2
"Herz- und Diabeteszentrum NRW, Universitätsklinikum der Ruhr- Universität Bochum; Medizinische Fakultät OWL (Universität Bielefeld), Bad Oeynhausen","DRKS00036168","Bochum","primary_sponsor_affil_city",NA,2
"Herz- und Diabeteszentrum Nordrhein-Westfalen Universitätsklinik der Ruhr-Universität Bochum, Bad Oeynhausen","DRKS00025784","Bochum","primary_sponsor_affil_city",NA,2
"Herz- und Diabeteszentrum Nordrhein-Westfalen Universitätsklinikum der Ruhr-Universität Bochum, Bad Oeynhausen","DRKS00017634","Bochum","primary_sponsor_affil_city",NA,2
