"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status","registry_url","registry","crossreg_id","crossreg_euctr","crossreg_drks","crossreg_ctgov","many_to_many","trial_id_meets_inclusion","is_withdrawn"
"DRKS00008908","Köln","Köln","Köln","2018-10-15","2016-11-01","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008908","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021914","Göttingen","Göttingen","Göttingen","2023-07-14","2020-06-01","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021914","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008965","Freiburg","Freiburg","Freiburg","2023-01-25","2016-01-04","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008965","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022927","Bonn","Bonn","Bonn","2024-07-03","2021-02-25","2021-07-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022927","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009944","Bonn","Bonn","Bonn","2025-05-09","2016-04-15","2018-01-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009944","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010979","Ulm","Ulm","Ulm","2024-02-05","2016-05-23","2019-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010979","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021648","Bochum","Bochum","Bochum","2023-07-04","2020-06-15","2020-12-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021648","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010966","Dresden","Dresden","Dresden","2024-06-18","2017-10-23","2021-06-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010966","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021624",NA,"Freiburg","Freiburg","2024-06-24","2020-06-01","2021-08-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021624","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00006014","Tübingen","Tübingen","Tübingen","2023-10-20","2014-07-01","2019-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00006014","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00018026","Bonn","Bonn","Bonn","2023-06-05","2019-03-11","2020-11-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00018026","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020359",NA,"Mainz","Mainz","2023-08-23","2020-01-16","2021-01-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020359","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021661","Charite","Charite","Charite","2022-06-14","2021-02-08","2021-11-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021661","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022995","Köln","Köln","Köln","2022-10-04","2020-09-02","2021-09-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022995","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021665","Heidelberg","Heidelberg","Heidelberg","2021-12-09","2020-11-25","2021-08-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021665","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020393",NA,"Göttingen","Göttingen","2024-01-25","2020-01-07","2020-02-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020393","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020374","Erlangen","Erlangen","Erlangen","2022-04-05","2019-07-08","2021-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020374","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00018088","Hannover","Hannover","Hannover","2022-11-11","2019-08-26","2020-08-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00018088","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009912","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2020-03-25","2017-02-06","2018-10-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009912","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009918","Freiburg","Freiburg","Freiburg","2020-10-22","2016-04-04","2018-02-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009918","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021720","Freiburg","Freiburg","Freiburg","2022-03-03","2020-06-15","2021-01-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021720","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00006109","Aachen","Aachen","Aachen","2024-01-05","2014-10-23","2018-01-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00006109","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021767",NA,"Leipzig","Leipzig","2020-05-20","2018-08-01","2020-04-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021767","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020409","Bochum","Bochum","Bochum","2020-07-20","2019-03-30","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020409","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020453","München_LMU","München_LMU","München_LMU","2021-03-17","2020-01-20","2021-01-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020453","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020454","Tübingen","Tübingen","Tübingen","2023-07-24","2020-01-08","2020-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020454","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020455",NA,"Charite","Charite","2020-09-03","2020-03-11","2020-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020455","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021798","Hannover","Hannover","Hannover","2020-09-29","2020-05-24","2020-06-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021798","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00006176","Leipzig","Leipzig","Leipzig","2020-07-30","2014-10-01","2018-07-11",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00006176","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00018092","München_LMU","München_LMU","München_LMU","2020-05-06","2015-10-08","2018-04-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00018092","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014299","München_LMU","München_LMU","München_LMU","2023-01-20","2018-04-05","2021-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014299","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014294","Heidelberg","Heidelberg","Heidelberg","2022-10-31","2018-06-15","2019-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014294","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00015516","Hamburg","Hamburg","Hamburg","2023-09-04","2018-12-05","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00015516","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00015512",NA,"Giessen","Giessen","2023-01-25","2016-07-13","2021-03-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00015512","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00015502","Leipzig","Leipzig","Leipzig","2021-08-30","2018-10-25","2021-02-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00015502","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016860","Hamburg","Hamburg","Hamburg","2020-03-16","2019-03-11","2019-05-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016860","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016859","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2025-03-10","2019-06-03","2019-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016859","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00015526",NA,"Bochum","Bochum","2022-07-22","2018-09-03","2020-07-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00015526","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00004874",NA,"Mannheim","Mannheim","2023-01-27","2014-04-07","2018-08-01",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00004874","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014229","Ulm",NA,"Ulm","2021-03-18","2018-03-05","2018-03-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014229","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016887",NA,"Regensburg","Regensburg","2023-02-17","2019-05-08","2019-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016887","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00003571","Leipzig","Leipzig","Leipzig","2023-03-30","2013-08-27","2020-04-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00003571","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016870","Heidelberg","Heidelberg","Heidelberg","2019-05-20","2019-03-28","2019-05-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016870","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014246","Hannover","Hannover","Hannover","2023-05-26","2018-09-07","2018-11-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014246","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014241","Tübingen","Tübingen","Tübingen","2023-02-24","2018-02-15","2020-06-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014241","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00027580",NA,"München_LMU","München_LMU","2022-10-13","2021-04-01","2021-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00027580","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014251","Charite",NA,"Charite","2021-01-14","2018-05-05","2019-07-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014251","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014252",NA,"Mainz","Mainz","2022-07-14","2018-04-01","2019-11-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014252","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014287","Heidelberg","Heidelberg","Heidelberg","2024-01-30","2018-03-05","2021-11-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014287","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00026234","Magdeburg","Magdeburg","Magdeburg","2024-07-19","2021-03-30","2021-07-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00026234","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014279","Freiburg","Freiburg","Freiburg","2023-02-24","2018-09-01","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014279","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014272","München_LMU","München_LMU","München_LMU","2024-03-21","2018-04-04","2020-04-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014272","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014274","Greifswald","Dresden","Dresden;Greifswald","2020-04-30","2018-04-10","2019-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014274","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00013097","Freiburg","Freiburg","Freiburg","2021-04-13","2017-10-18","2018-09-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00013097","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00013082","Heidelberg","Heidelberg","Heidelberg","2023-10-17","2017-10-24","2021-10-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00013082","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00025071","Mainz","Mainz","Mainz","2021-09-21","2021-04-18","2021-07-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00025071","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00003605","Heidelberg","Heidelberg","Heidelberg","2019-09-25","2012-09-17","2018-02-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00003605","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016942","Frankfurt","Frankfurt","Frankfurt","2021-07-30","2019-06-25","2020-06-18",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00016942","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00015639","Tübingen","Tübingen","Tübingen","2023-01-26","2019-01-21","2020-12-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00015639","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014300","Mainz","Mainz","Mainz","2018-12-03","2018-05-17","2018-11-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014300","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016951","Köln","Köln","Köln","2023-01-24","2019-07-16","2020-05-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016951","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00015619","Bochum","Bochum","Bochum","2021-06-07","2018-10-10","2019-01-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00015619","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00028934","Charite","Charite","Charite","2023-06-23","2020-10-28","2021-12-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00028934","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016972","Heidelberg","Heidelberg","Heidelberg","2021-03-05","2019-08-31","2020-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016972","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014310","Charite","Charite","Charite","2023-01-06","2018-04-18","2019-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014310","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016974","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2020-09-14","2019-03-15","2020-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016974","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014341","Düsseldorf",NA,"Düsseldorf","2023-04-27","2018-10-16","2018-12-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014341","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00025008",NA,"Regensburg","Regensburg","2023-12-29","2016-11-08","2018-03-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00025008","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016994","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2023-07-11","2019-03-02","2021-02-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016994","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00013001","Heidelberg","Heidelberg","Heidelberg","2021-09-24","2017-09-18","2019-03-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00013001","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00015696","Heidelberg","Heidelberg","Heidelberg","2022-02-24","2019-04-17","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00015696","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00028978","Bonn","Bonn","Bonn","2022-05-16","2017-10-04","2019-04-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00028978","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00015686","Frankfurt","Frankfurt","Frankfurt","2024-07-03","2018-12-03","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00015686","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00015682","Bochum","Bochum","Bochum","2023-06-23","2019-05-01","2020-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00015682","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00013057","Tübingen","Tübingen","Tübingen","2023-01-27","2017-01-02","2019-06-04",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00013057","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00013055","Hannover","Hannover","Hannover","2021-01-11","2018-01-01","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00013055","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014373","Greifswald","Greifswald","Greifswald","2019-05-13","2018-02-20","2019-04-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014373","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00013076","Göttingen","Göttingen","Göttingen","2020-08-13","2017-11-01","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00013076","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00013075","Aachen","Aachen","Aachen","2021-11-25","2017-07-24","2019-12-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00013075","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00013068","Charite","Charite","Charite","2023-01-09","2017-11-29","2020-02-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00013068","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00013067","Charite","Charite","Charite","2023-01-09","2017-11-16","2020-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00013067","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00027392","Dresden","Dresden","Dresden","2022-06-13","2021-05-21","2021-09-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00027392","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00027372","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2023-07-06","2021-03-17","2021-12-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00027372","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014072","Freiburg","Freiburg","Freiburg","2023-07-06","2020-05-01","2020-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014072","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014094","Greifswald","Greifswald","Greifswald","2021-05-19","2018-02-20","2020-02-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014094","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016603","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2022-10-25","2019-05-27","2020-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016603","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016628","Freiburg","Freiburg","Freiburg","2021-11-15","2019-02-08","2019-02-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016628","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016616","Heidelberg","Heidelberg","Heidelberg","2023-04-17","2019-07-29","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016616","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016619","Köln","Köln","Köln","2023-01-20","2018-12-18","2020-11-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016619","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016644","Ulm","Ulm","Ulm","2023-06-02","2019-01-03","2021-06-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016644","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016639","Köln","Köln","Köln","2025-03-04","2019-04-08","2019-07-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016639","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016631","Heidelberg","Heidelberg","Heidelberg","2019-06-04","2016-10-24","2019-01-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016631","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016665","Charite","Charite","Charite","2020-07-27","2019-03-11","2019-09-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016665","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014004","Freiburg","Freiburg","Freiburg","2020-01-31","2018-08-01","2019-04-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014004","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016661","Rostock","Rostock","Rostock","2023-01-26","2019-02-01","2021-03-31",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00016661","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016674","Charite","Charite","Charite","2019-02-05","2018-05-14","2018-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016674","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016670","Jena","Jena","Jena","2024-01-12","2019-02-22","2020-12-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016670","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00030998","Bochum","Bochum","Bochum","2023-01-11","2018-03-15","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00030998","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014043","Düsseldorf","Düsseldorf","Düsseldorf","2023-03-20","2018-04-27","2020-05-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014043","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014040",NA,"Dresden","Dresden","2023-07-19","2018-09-20","2019-07-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014040","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014039","Freiburg","Freiburg","Freiburg","2023-07-06","2019-02-01","2020-01-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014039","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014033","Jena","Jena","Jena","2024-01-12","2018-02-12","2018-04-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014033","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00014191","Tübingen","Tübingen","Tübingen","2025-03-06","2018-05-03","2019-09-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00014191","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016706","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2021-08-31","2018-07-01","2020-03-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016706","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016703",NA,"Jena","Jena","2023-10-17","2017-11-06","2021-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016703","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
